,Residency Year,Average Velocity (scrub_in),Average Velocity (surgery),Velocity Difference
7,Staff,0.346,0.214,0.132
7,Staff,0.287,0.192,0.096
6,PGY6,0.288,0.259,0.028
6,PGY6,0.627,0.288,0.339
6,PGY5,0.449,0.338,0.111
6,PGY5,0.311,0.301,0.01
6,PGY5,0.354,0.182,0.172
1,PGY1,0.319,0.252,0.067
1,PGY2,0.307,0.205,0.102
1,PGY1,0.357,0.224,0.133
